merchant,public_category,root,mid_level,leaf
Hibbett Sports,Athletic Footwear & Apparel,Expense,Shopping,Sporting Goods
HideMyAss,Virtual Private Network,Expense,Technology,VPN & Privacy
Hilton,Hotel Chain,Expense,Travel,Hotels & Lodging
Hilton Garden Inn,Hotel Chain (Upscale),Expense,Travel,Hotels & Lodging
Hobby Store,Hobby & Craft Store,Expense,Kids & Family,Toys & Activities
Holiday Station Stores,Convenience Store & Gas,Expense,Food & Dining,Groceries
Hollister,Teen Casual Apparel,Expense,Shopping,Clothing & Apparel
Home Depot,Home Improvement Retailer,Expense,Shopping,Home & Garden
HotSpot Shield,Virtual Private Network,Expense,Technology,VPN & Privacy
Hukn,Payment Platform,Income,Transfers,Deposit
Hulu,Video Streaming Service,Expense,Entertainment,Streaming Video
Hy-Vee,Supermarket,Expense,Food & Dining,Groceries
Hyatt,Hotel Chain,Expense,Travel,Hotels & Lodging
Hyatt Regency,Hotel Chain (Upscale),Expense,Travel,Hotels & Lodging
IBBY'S FALAFEL,Middle Eastern Restaurant,Expense,Food & Dining,Restaurants
IBM,Enterprise Technology & Consulting,Expense,Technology,Software & SaaS
ICA,Supermarket Chain,Expense,Food & Dining,Groceries
ICE CREAM MONSTER,Ice Cream Shop,Expense,Food & Dining,Ice Cream & Yogurt
ICECREAM TRUCK,Mobile Ice Cream Vendor,Expense,Food & Dining,Ice Cream & Yogurt
ICOM,Radio Communications Equipment,Expense,Technology,Hardware
ICY MELON,Frozen Dessert Shop,Expense,Food & Dining,Ice Cream & Yogurt
IGA,Independent Supermarket,Expense,Food & Dining,Groceries
IHOP,Family Restaurant (Pancakes),Expense,Food & Dining,Restaurants
IKEA,Furniture & Home Goods Retailer,Expense,Shopping,Home & Garden
IMAMIA MEDICS,Medical Practice,Expense,Health & Wellness,Medical & Dental
IPVanish,Virtual Private Network,Expense,Technology,VPN & Privacy
IXL,K-12 Online Learning Platform,Expense,Education,Online Learning
In-N-Out Burger,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Indomaret,Convenience Store Chain,Expense,Food & Dining,Groceries
Ingles Market,Supermarket,Expense,Food & Dining,Groceries
Instacart,Grocery Delivery Platform,Expense,Food & Dining,Food Delivery
Intel,Semiconductor Manufacturer,Expense,Shopping,Electronics
Intercontinental,Luxury Hotel Chain,Expense,Travel,Hotels & Lodging
Intermarché,Supermarket Chain,Expense,Food & Dining,Groceries
Intuit,Financial Software (TurboTax/QB),Expense,Technology,Software & SaaS
J & G SALON,Hair Salon,Expense,Health & Wellness,Beauty & Spa
J. Crew,Preppy Apparel Retailer,Expense,Shopping,Clothing & Apparel
J.Crew,Preppy Apparel Retailer,Expense,Shopping,Clothing & Apparel
JCPenney,Department Store,Expense,Shopping,Clothing & Apparel
JENKINSON'S AQUARIUM,Aquarium & Boardwalk,Expense,Entertainment,Amusement & Parks
JENKINSON'S CANDY,Confectionery & Candy Shop,Expense,Food & Dining,Fast Food
JENKINSON'S PAVILLION,Boardwalk Amusement,Expense,Entertainment,Amusement & Parks
JERSEY COAST NEPHROLOGY,Nephrology Practice,Expense,Health & Wellness,Medical & Dental
JIN SOY,Asian Restaurant,Expense,Food & Dining,Restaurants
JOSTENS INC.,School Rings & Graduation,Expense,Education,Tuition & School
JOYCE CREAMERY,Ice Cream Shop,Expense,Food & Dining,Ice Cream & Yogurt
JUICE AND DESSERT,Juice Bar & Dessert Shop,Expense,Food & Dining,Snacks & Drinks
JUSTGIVING.COM,Charity Fundraising Platform,Expense,Donations & Gifts,Charity & Donations
Jaans Pizza,Pizzeria,Expense,Food & Dining,Fast Food
Jack in the Box,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Jamba Juice,Smoothie & Juice Chain,Expense,Food & Dining,Snacks & Drinks
Jason's Deli,Deli & Sandwich Restaurant,Expense,Food & Dining,Restaurants
Jerico's Dairy,Dairy Products Store,Expense,Shopping,General Retail
Jerry's PC Enterprise,Computer Parts Retailer,Expense,Shopping,General Retail
Jersey Mike's,Sub Sandwich Restaurant,Expense,Food & Dining,Restaurants
JetBlue,Low-Cost Airline,Expense,Travel,Airlines
JetBrains,Developer Tools & IDEs,Expense,Technology,Software & SaaS
Jewel-Osco,Supermarket,Expense,Food & Dining,Groceries
Jimmy John's,Fast Casual Sandwich Shop,Expense,Food & Dining,Fast Food
Jumbo,Supermarket Chain,Expense,Food & Dining,Groceries
Jumia Food,Food Delivery Platform,Expense,Food & Dining,Food Delivery
Just Eat,Food Delivery Platform,Expense,Food & Dining,Food Delivery
KABAB PARADISE,Middle Eastern Restaurant,Expense,Food & Dining,Restaurants
KANDAHAR,Afghan Restaurant,Expense,Food & Dining,Restaurants
KARAHI HOUSE,Pakistani Restaurant,Expense,Food & Dining,Restaurants
KENDALL HUNT PUBLISHING,Educational Publisher,Expense,Shopping,Books & Media
KFC,Fast Food Restaurant,Expense,Food & Dining,Fast Food
KHAN ACADEMY,Free Online Learning Platform,Expense,Education,Online Learning
KHANACADEMY,Free Online Learning Platform,Expense,Education,Online Learning
KIDS FOOT LOCKER,Children's Athletic Footwear,Expense,Shopping,Clothing & Apparel
KIDZDENT,Pediatric Dentistry,Expense,Health & Wellness,Medical & Dental
KINDLE,E-Book Reading Service,Expense,Subscriptions,Media & Lifestyle
KING SWEETS,South Asian Sweet Shop,Expense,Food & Dining,Snacks & Drinks
KOHL'S,Department Store,Expense,Shopping,Clothing & Apparel
KUUQA Kids Art,Children's Art Supplies,Expense,Kids & Family,Toys & Activities
Kakao T,Ride-Hailing Service,Expense,Transportation,Rideshare
Kaufland,Hypermarket Chain,Expense,Food & Dining,Groceries
Kebab King Istanbul,Turkish Kebab Restaurant,Expense,Food & Dining,Restaurants
Kohl's,Department Store,Expense,Shopping,Clothing & Apparel
Krispy Kreme,Doughnut Shop & Coffee,Expense,Food & Dining,Fast Food
Kroger,Supermarket Chain,Expense,Food & Dining,Groceries
Kwik Trip,Convenience Store & Gas,Expense,Food & Dining,Groceries
Kwik-E-Mart,Convenience Store,Expense,Food & Dining,Groceries
L.L.Bean,Outdoor Apparel & Gear,Expense,Shopping,Clothing & Apparel
LA BON BAKE SHOPPES,Bakery,Expense,Food & Dining,Bakery & Desserts
LA CONTESSA,Italian Restaurant,Expense,Food & Dining,Restaurants
LA FITNESS,Gym & Fitness Club,Expense,Health & Wellness,Fitness & Gym
LAAM TECHNOLOGIES,Entertainment Technology,Expense,Entertainment,Movies & Events
LAHORE RESTAURANT,Pakistani Restaurant,Expense,Food & Dining,Restaurants
LEARNER.COM,Online Course Platform,Expense,Education,Online Learning
LEETCODE.COM,Coding Interview Prep Platform,Expense,Education,Online Learning
LEGOLAND DISCOVERY,Theme Park & Discovery Center,Expense,Entertainment,Amusement & Parks
LEVELS,Continuous Glucose Monitor,Expense,Health & Wellness,Health Products
LG,Electronics Manufacturer,Expense,Shopping,Electronics
LIBERTY SCIENCE CENTER,Science Museum,Expense,Entertainment,Amusement & Parks
LMXAC,Library Consortium,Income,Transfers,Deposit
LOTTE PLAZA,Asian Supermarket,Expense,Food & Dining,Groceries
LOVELY,Gift & Variety Store,Expense,Shopping,General Retail
LOWES,Home Improvement Retailer,Expense,Shopping,Home & Garden
LS SKATE PRO INC.,Skateboard Shop,Expense,Shopping,Sporting Goods
LULU.COM,Self-Publishing & Printing,Expense,Personal Services,Printing & Shipping
LUMINOCITY,Holiday Light Festival,Expense,Entertainment,Amusement & Parks
LastPass,Password Manager,Expense,Technology,VPN & Privacy
Lawson,Convenience Store Chain,Expense,Food & Dining,Groceries
Leclerc,Hypermarket Chain,Expense,Food & Dining,Groceries
Lenovo,Computer Hardware Manufacturer,Expense,Shopping,Electronics
Lidl,Discount Supermarket,Expense,Food & Dining,Groceries
LinkedIn,Professional Networking Platform,Expense,Technology,Software & SaaS
Little Caesars,Pizza Chain,Expense,Food & Dining,Fast Food
Loblaws,Supermarket Chain,Expense,Food & Dining,Groceries
Local Coffee Brewery,Independent Coffee Shop,Expense,Food & Dining,Coffee & Tea
Lotte Mart,Hypermarket Chain,Expense,Food & Dining,Groceries
Louis Vuitton,Luxury Fashion House,Expense,Shopping,Clothing & Apparel
Love's Travel Stops,Truck Stop & Travel Center,Expense,Transportation,Gas & Fuel
Lowe's,Home Improvement Retailer,Expense,Shopping,Home & Garden
Lulu Hypermarket,Hypermarket Chain,Expense,Food & Dining,Groceries
Lululemon,Athletic Apparel (Yoga),Expense,Shopping,Clothing & Apparel
Lyft,Ride-Hailing Service,Expense,Transportation,Rideshare
M CITY DOLLAR,Dollar Store,Expense,Shopping,General Retail
MACSALES.COM,Mac Hardware & Upgrades,Expense,Shopping,Electronics
MARS HALAL,Halal Meat Market,Expense,Food & Dining,Groceries
MARSHALLS,Off-Price Department Store,Expense,Shopping,General Retail
MASSAGE ENVY,Massage & Spa Franchise,Expense,Health & Wellness,Beauty & Spa
MASSAGELUXE,Massage & Facial Spa,Expense,Health & Wellness,Beauty & Spa
MAZA RESTAURANTS,Middle Eastern Restaurant,Expense,Food & Dining,Restaurants
MAZUMDER ENTERTAINMENT,Entertainment Services,Expense,Entertainment,Movies & Events
MCDONALD'S,Fast Food Restaurant,Expense,Food & Dining,Fast Food
MDC PEETS,Specialty Coffee Roaster,Expense,Food & Dining,Coffee & Tea
MDC WENDYS,Fast Food Restaurant,Expense,Food & Dining,Fast Food
MDM JERRYS,Fast Food Restaurant,Expense,Food & Dining,Fast Food
MEAL MAGIC,Meal Prep Service,Expense,Food & Dining,Restaurants
MICHAELS,Arts & Crafts Retailer,Expense,Shopping,General Retail
MIDDLESEX COUNTY COLLEGE,Community College,Expense,Education,Tuition & School
MINISO,Variety Store Chain,Expense,Shopping,General Retail
MINUTE CLINIC,Walk-In Health Clinic,Expense,Health & Wellness,Medical & Dental
MISEN,Direct-to-Consumer Cookware,Expense,Subscriptions,Media & Lifestyle
MONMOUTH COUNTY PARK,County Park System,Expense,Entertainment,Sports & Recreation
MOTLEY.FOOL.COM,Investment Advisory & News,Expense,Financial Services,Investment
MSI,Computer Hardware Manufacturer,Expense,Shopping,Electronics
MUBI,Curated Film Streaming,Expense,Entertainment,Streaming Video
MYQ,Smart Home & Garage Technology,Expense,Technology,Software & SaaS
Macy's,Department Store,Expense,Shopping,Clothing & Apparel
Magnit,Supermarket Chain,Expense,Food & Dining,Groceries
Mandarin Oriental,Luxury Hotel Chain,Expense,Travel,Hotels & Lodging
Mango,Fashion Apparel Retailer,Expense,Shopping,Clothing & Apparel
Marathon,Gas Station,Expense,Transportation,Gas & Fuel
Marriott,Hotel Chain,Expense,Travel,Hotels & Lodging
Marshalls,Off-Price Department Store,Expense,Shopping,General Retail
Mattel,Toy Manufacturer,Expense,Shopping,Electronics
Maverik,Gas Station & Convenience,Expense,Transportation,Gas & Fuel
Maxi,Supermarket Chain,Expense,Food & Dining,Groceries
McAlister's Deli,Deli & Sandwich Restaurant,Expense,Food & Dining,Restaurants
McDonald's,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Meijer,Supercenter,Expense,Food & Dining,Groceries
Menchie's,Self-Serve Frozen Yogurt,Expense,Food & Dining,Ice Cream & Yogurt
Mercadona,Supermarket Chain,Expense,Food & Dining,Groceries
Metro,Wholesale & Retail,Expense,Food & Dining,Groceries
Michaels,Arts & Crafts Retailer,Expense,Shopping,General Retail
Microsoft,Software & Hardware Company,Expense,Shopping,Electronics
Mighty Pizza,Pizzeria,Expense,Food & Dining,Fast Food
Migros,Supermarket Chain,Expense,Food & Dining,Groceries
Ministop,Convenience Store Chain,Expense,Food & Dining,Groceries
Moe's Southwest Grill,Fast Casual Mexican,Expense,Food & Dining,Fast Food
Monoprix,Department Store & Supermarket,Expense,Food & Dining,Groceries
Morrisons,Supermarket Chain,Expense,Food & Dining,Groceries
Mpon,Payment Platform,Income,Transfers,Deposit
Mullvad,Virtual Private Network,Expense,Technology,VPN & Privacy
Mytaxi,Ride-Hailing Service,Expense,Transportation,Rideshare
N THAI,Thai Restaurant,Expense,Food & Dining,Restaurants
NAYAX VENDING,Vending Machine Operator,Expense,Food & Dining,Snacks & Drinks
NBPA,National Basketball Players Assoc.,Income,Transfers,Deposit
NETFLIX.COM,Video Streaming Service,Expense,Entertainment,Streaming Video
NEW JERSEY E-ZPASS,Electronic Toll Collection,Expense,Transportation,Public Transit
NEW JERSEY NATURAL GAS,Natural Gas Utility,Expense,Housing & Utilities,Utilities
NEW JERSEY TITANS HOCKEY,Youth Hockey Organization,Expense,Entertainment,Sports & Recreation
NFL Shop,Professional Sports Merchandise,Expense,Entertainment,Sports & Recreation
NJ GOV,State Government Services,Expense,Personal Services,Gov & DMV
NJ MOTOR VEHICLE,Motor Vehicle Administration,Expense,Personal Services,Gov & DMV
NJ TRANSIT,Public Transit Authority,Expense,Transportation,Public Transit
NOMURA,Entertainment Venue,Expense,Entertainment,Movies & Events
NOMURA CAF�,Entertainment Venue Cafe,Expense,Entertainment,Movies & Events
NORDIC PURE,Air Filter Manufacturer,Expense,Shopping,Home & Garden
NRS Tint Shop,Auto Window Tinting,Expense,Transportation,Car Service & Parts
NVIDIA,Semiconductor & GPU Manufacturer,Expense,Shopping,Electronics
NYC FILM LAB,Film Processing Laboratory,Expense,Entertainment,Movies & Events
Netflix,Video Streaming Service,Expense,Entertainment,Streaming Video
Netgear,Networking Equipment Manufacturer,Expense,Shopping,Electronics
Netto,Discount Supermarket,Expense,Food & Dining,Groceries
New Balance,Athletic Footwear & Apparel,Expense,Shopping,Clothing & Apparel
New York Times,News & Journalism Subscription,Expense,Subscriptions,Media & Lifestyle
Nike,Athletic Apparel & Footwear,Expense,Shopping,Clothing & Apparel
Nintendo,Video Game Company,Expense,Entertainment,Gaming
Noodles & Company,Fast Casual Restaurant,Expense,Food & Dining,Fast Food
NordVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
Nordstrom,Upscale Department Store,Expense,Shopping,Clothing & Apparel
OLD BRIDGE PARK,Municipal Park & Recreation,Expense,Entertainment,Sports & Recreation
OLD NAVY,Value Casual Apparel,Expense,Shopping,Clothing & Apparel
OPENAI,Artificial Intelligence Research,Expense,Technology,Software & SaaS
OPTIMUM,Cable TV & Internet Provider,Expense,Housing & Utilities,Utilities
ORAL SURGERY GROUP,Oral Surgery Practice,Expense,Health & Wellness,Medical & Dental
OTHER WORLD COMPUTING,Mac & PC Hardware Retailer,Expense,Shopping,Electronics
OURA RING INC.,Wearable Health Tracker,Expense,Health & Wellness,Health Products
OXFORD CONTRACTING,General Contractor,Expense,Housing & Utilities,Home Services
OXXO,Convenience Store Chain,Expense,Food & Dining,Groceries
Office Depot,Office Supply Retailer,Expense,Shopping,Office Supplies
Oh Happy Day,Event & Party Planning,Expense,Entertainment,Movies & Events
Ola,Ride-Hailing Service,Expense,Transportation,Rideshare
Old Navy,Value Casual Apparel,Expense,Shopping,Clothing & Apparel
Olive Garden,Italian Casual Dining,Expense,Food & Dining,Restaurants
Omega,Luxury Swiss Watch,Expense,Shopping,Clothing & Apparel
Omron,Health Monitoring Devices,Expense,Health & Wellness,Health Products
Oracle,Enterprise Software & Cloud,Expense,Technology,Software & SaaS
Orange Leaf,Self-Serve Frozen Yogurt,Expense,Food & Dining,Ice Cream & Yogurt
Overstock,Online Discount Retailer,Expense,Shopping,General Retail
PAPA JOHN'S,Pizza Delivery & Carryout,Expense,Food & Dining,Fast Food
PARTY CITY,Party Supply Retailer,Expense,Shopping,Discount Stores
PATEL BROTHERS,Indian Grocery Store,Expense,Food & Dining,Groceries
PAYMENT,Bill Payment / Transfer,Income,Transfers,Bank Transfer
PAYPAL JAFARIA SCHOOOL,Religious School,Expense,Education,Tuition & School
PAYPAL WALMART,Supercenter & General Merchandise,Expense,Shopping,General Retail
PEP BOYS,Auto Parts & Service,Expense,Transportation,Car Service & Parts
PHILLIPS 66,Gas Station,Expense,Transportation,Gas & Fuel
PICTURE PEOPLE,Portrait Photography Studio,Expense,Personal Services,Photography
PLAYLAND,Amusement Park,Expense,Entertainment,Amusement & Parks
POTATO PALOOZA,Specialty Snack Shop,Expense,Food & Dining,Snacks & Drinks
PRESCHOOL SMILES,Preschool & Childcare,Expense,Kids & Family,Childcare
PRIMO WATER,Water Delivery & Dispensers,Expense,Shopping,Home & Garden
PUMA,Athletic Apparel & Footwear,Expense,Shopping,Clothing & Apparel
Paella Paradise,Spanish Restaurant,Expense,Food & Dining,Restaurants
Panda,Fast Food Chinese Restaurant,Expense,Food & Dining,Fast Food
Panda Express,Fast Food Chinese Restaurant,Expense,Food & Dining,Fast Food
Pandora,Jewelry Retailer,Expense,Shopping,Clothing & Apparel
Panera Bread,Bakery Cafe Chain,Expense,Food & Dining,Restaurants
Papa John's,Pizza Delivery & Carryout,Expense,Food & Dining,Fast Food
Paramount+,Video Streaming Service,Expense,Entertainment,Streaming Video
Park Hyatt,Luxury Hotel Brand,Expense,Travel,Hotels & Lodging
ParknShop,Supermarket Chain,Expense,Food & Dining,Groceries
Party City,Party Supply Retailer,Expense,Shopping,Discount Stores
Pasta Paradise,Italian Restaurant,Expense,Food & Dining,Restaurants
Patisserie Chocolaterie Delice,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Chouquette,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Eclair,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Financier,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Gateaux Divins,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Macaron,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Madeleine,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Mille-Feuille,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Opera Cake,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Palmier,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Paris-Brest,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Religieuse,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Patisserie Saint Honore,French Patisserie,Expense,Food & Dining,Bakery & Desserts
Peacock,Video Streaming Service,Expense,Entertainment,Streaming Video
Peet's Coffee,Specialty Coffee Roaster,Expense,Food & Dining,Coffee & Tea
Peloton,Connected Fitness Equipment,Expense,Health & Wellness,Fitness & Gym
Peninsula Hotel,Luxury Hotel Chain,Expense,Travel,Hotels & Lodging
Perekrestok,Supermarket Chain,Expense,Food & Dining,Groceries
PetSmart,Pet Supply Retailer,Expense,Shopping,Pet Supplies
Petco,Pet Supply Retailer,Expense,Shopping,Pet Supplies
Phillips 66,Gas Station,Expense,Transportation,Gas & Fuel
Philo,Live TV Streaming Service,Expense,Entertainment,Streaming Video
Pick n Pay,Supermarket Chain,Expense,Food & Dining,Groceries
Pierogi Palace,Eastern European Restaurant,Expense,Food & Dining,Restaurants
Pilot Travel,Truck Stop & Travel Center,Expense,Transportation,Gas & Fuel
Pinkberry,Frozen Yogurt Chain,Expense,Food & Dining,Ice Cream & Yogurt
Pizza Hut,Pizza Restaurant Chain,Expense,Food & Dining,Fast Food
Pizza Paradise,Pizzeria,Expense,Food & Dining,Fast Food
PlayStation,Video Game Console & Service,Expense,Entertainment,Gaming
Plex,Media Server & Streaming,Expense,Entertainment,Streaming Video
Popeyes,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Positive Bakery,Bakery,Expense,Food & Dining,Bakery & Desserts
Postmates,Multi-Category Delivery Platform,Expense,Food & Dining,Food Delivery
Potbelly Sandwich Shop,Sandwich Restaurant,Expense,Food & Dining,Restaurants
Pottery Barn,Home Furnishings Retailer,Expense,Shopping,Home & Garden
Poutine Paradise,Canadian Restaurant,Expense,Food & Dining,Restaurants
Prada,Luxury Fashion House,Expense,Shopping,Clothing & Apparel
Price Chopper,Supermarket,Expense,Food & Dining,Groceries
Prime Video,Video Streaming Service,Expense,Entertainment,Streaming Video
Private Internet Access,Virtual Private Network,Expense,Technology,VPN & Privacy
PrivateVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
Proactive,Skincare Subscription,Expense,Subscriptions,Media & Lifestyle
ProtonMail,Encrypted Email Service,Expense,Technology,Software & SaaS
ProtonVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
Publix,Supermarket,Expense,Food & Dining,Groceries
PureVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
Pão de Açúcar,Supermarket Chain,Expense,Food & Dining,Groceries
QATAR AIRWAYS,Commercial Airline,Expense,Travel,Airlines
QUEST DIAGNOSTICS,Clinical Laboratory,Expense,Health & Wellness,Medical & Dental
QUICK CHEK,Convenience Store,Expense,Food & Dining,Groceries
Qualcomm,Semiconductor Manufacturer,Expense,Shopping,Electronics
QuikTrip,Gas Station & Convenience,Expense,Transportation,Gas & Fuel
Quiznos,Fast Casual Sandwich Shop,Expense,Food & Dining,Fast Food
R Bailey,Individual Payment / Transfer,Income,Transfers,Deposit
RAAVI NAAN KABAB,Pakistani Restaurant,Expense,Food & Dining,Restaurants
RACE REGISTER DONATIONS,Race & Charity Event Platform,Expense,Donations & Gifts,Charity & Donations
RAVE,Movie Theater Chain,Expense,Entertainment,Movies & Events
RAZ SPARDHA LEARNINGS,Tutoring & Education Center,Expense,Education,Tuition & School
RCCA,Organization Payment,Income,Transfers,Deposit
RCMH FOOD & MERCH,Entertainment Venue Concessions,Expense,Entertainment,Movies & Events
REAL FRUIT BUBBLE,Bubble Tea Shop,Expense,Food & Dining,Snacks & Drinks
REFRESH TEA,Tea House,Expense,Food & Dining,Coffee & Tea
RENTERS/CONDO INSURANCE,Property Insurance,Expense,Housing & Utilities,Insurance
REWE,Supermarket Chain,Expense,Food & Dining,Groceries
REYDEL VOLKSWAGEN,Automobile Dealership,Expense,Transportation,Car Service & Parts
RFC MENLO PARK,Organization Payment,Income,Transfers,Deposit
RIFFYS KITCHEN,Restaurant,Expense,Food & Dining,Restaurants
RMG PEDIATRICS,Pediatrics Practice,Expense,Health & Wellness,Medical & Dental
ROBAAZ,Halal Grocery,Expense,Food & Dining,Groceries
ROCK N AIR ADVENTURE,Trampoline & Adventure Park,Expense,Entertainment,Amusement & Parks
ROSETTA BAKERY,Italian Bakery,Expense,Food & Dining,Bakery & Desserts
ROUND PIE PIZZA,Pizzeria,Expense,Food & Dining,Fast Food
ROYAL CHICKEN,Fried Chicken Restaurant,Expense,Food & Dining,Fast Food
RTIC Outdoors,Outdoor Coolers & Drinkware,Expense,Shopping,Sporting Goods
RaceTrac,Gas Station & Convenience,Expense,Transportation,Gas & Fuel
Raising Cane's,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Raising Canes,Fast Food Restaurant,Expense,Food & Dining,Fast Food
Ralph Lauren,Premium Fashion & Lifestyle,Expense,Shopping,Clothing & Apparel
Ralphs,Supermarket,Expense,Food & Dining,Groceries
RangeShop,Appliance Retailer,Expense,Shopping,Home & Garden
Rappi,Multi-Category Delivery Platform,Expense,Food & Dining,Food Delivery
Razer,Gaming Peripherals Manufacturer,Expense,Shopping,Electronics
Red Mango,Frozen Yogurt Chain,Expense,Food & Dining,Ice Cream & Yogurt
Reebok,Athletic Footwear & Apparel,Expense,Shopping,Clothing & Apparel
Rema 1000,Discount Supermarket,Expense,Food & Dining,Groceries
Revolution Clothing,Fashion Retailer,Expense,Shopping,Clothing & Apparel
Rite Aid,Pharmacy & Drugstore Chain,Expense,Health & Wellness,Pharmacy
Ritz-Carlton,Luxury Hotel Chain,Expense,Travel,Hotels & Lodging
Roku,Streaming Media Player & Service,Expense,Entertainment,Streaming Video
Ross,Off-Price Department Store,Expense,Shopping,General Retail
SAHARA,Middle Eastern Restaurant,Expense,Food & Dining,Restaurants
SALERNOS PIZZERIA,Pizzeria,Expense,Food & Dining,Fast Food
SAMAHA'S FARM,Halal Grocery & Farm,Expense,Food & Dining,Groceries
SAMAHA`S FARM,Halal Grocery & Farm,Expense,Food & Dining,Groceries
SAS,Commercial Airline (Scandinavian),Expense,Travel,Airlines
SBARRO,Pizza Chain,Expense,Food & Dining,Fast Food
SCHOLASTIC BOOK FAIRS,Children's Book Fair,Expense,Shopping,Books & Media
SENSATE,Stress Relief Device,Expense,Health & Wellness,Health Products
SEPHORA.COM,Beauty & Cosmetics Retailer,Expense,Health & Wellness,Beauty & Spa
SERENITY DENTAL,Dental Practice,Expense,Health & Wellness,Medical & Dental
SHAAN GRILL,South Asian Grill,Expense,Food & Dining,Restaurants
SHAHNAWAZ HALAL MEAT.,Halal Meat Market,Expense,Food & Dining,Groceries
SHALIMAR HALAL MEAT,Halal Meat Market,Expense,Food & Dining,Groceries
SHALIMAR SWEETS,South Asian Sweet Shop,Expense,Food & Dining,Snacks & Drinks
SHELL OIL,Gas Station,Expense,Transportation,Gas & Fuel
SHILLEH HALAL,Halal Meat Market,Expense,Food & Dining,Groceries
SHOPRITE,Supermarket,Expense,Food & Dining,Groceries
SHOWCASE,Entertainment & Retail,Expense,Entertainment,Movies & Events
SM,Payment Platform,Income,Transfers,Deposit
SMASHVILLE HOT CHICKEN,Fast Casual Chicken Restaurant,Expense,Food & Dining,Fast Food
SNAPOLOGY,Kids STEM Education Center,Expense,Kids & Family,Toys & Activities
SOFI LENDING,Online Personal Lending,Expense,Financial Services,Lending & Loans
SPAR,Supermarket Chain,Expense,Food & Dining,Groceries
SPEEDWAY,Gas Station & Convenience,Expense,Transportation,Gas & Fuel
SPOTHERO,Parking Reservation App,Expense,Transportation,Tolls & Parking
SPRING LAKE COMMUNITY,Community Recreation Center,Expense,Entertainment,Sports & Recreation
SPROUTS FARMERS MARKET,Natural & Organic Grocery,Expense,Food & Dining,Groceries
ST JOHN VIANNEY HIGH SCHOOL,Catholic High School,Expense,Education,Tuition & School
ST JOHN'S NURSERY SCHOOL,Preschool & Nursery,Expense,Education,Tuition & School
ST. BENEDICT,Catholic School,Expense,Education,Tuition & School
ST.BENEDICT,Catholic School,Expense,Education,Tuition & School
STAPLES,Office Supply Retailer,Expense,Shopping,Office Supplies
STAR BAZAAR,Hypermarket,Expense,Food & Dining,Groceries
STARBUCKS,Coffee Shop Chain,Expense,Food & Dining,Coffee & Tea
STOP & SHOP,Supermarket,Expense,Food & Dining,Groceries
SUBMITTABLE,Submission Management Platform,Expense,Entertainment,Movies & Events
SUBZI MANDI,South Asian Grocery,Expense,Food & Dining,Groceries
SUMMIT ONE,Observation Deck & Attraction,Expense,Entertainment,Movies & Events
SUNDAES INTERNATIONAL,Ice Cream & Sundae Shop,Expense,Food & Dining,Ice Cream & Yogurt
SUNOCO,Gas Station,Expense,Transportation,Gas & Fuel
SUPERSUMMARY,Book Summary Service,Expense,Subscriptions,Media & Lifestyle
SWEET ICE CREAMERY,Ice Cream Shop,Expense,Food & Dining,Ice Cream & Yogurt
SWING LOOSE,Indoor Play & Recreation,Expense,Entertainment,Amusement & Parks
SaferVPN,Virtual Private Network,Expense,Technology,VPN & Privacy
Safeway,Supermarket,Expense,Food & Dining,Groceries
Sainsbury's,Supermarket Chain,Expense,Food & Dining,Groceries
Salesforce,CRM & Cloud Platform,Expense,Technology,Software & SaaS
Salty Crew,Fishing & Surf Apparel,Expense,Shopping,Sporting Goods
Sam's Club,Wholesale Club,Expense,Food & Dining,Groceries
Samsung,Electronics Conglomerate,Expense,Shopping,Electronics
Save A Lot,Discount Grocery Store,Expense,Food & Dining,Groceries
Schlotzsky's,Fast Casual Sandwich Shop,Expense,Food & Dining,Fast Food
Schnitzel Haus,German Restaurant,Expense,Food & Dining,Restaurants
Schnitzel Shack,German Restaurant,Expense,Food & Dining,Restaurants
Schnucks,Supermarket,Expense,Food & Dining,Groceries
Scholastic,Children's Book Publisher,Expense,Shopping,Books & Media
Seamless,Food Delivery Platform,Expense,Food & Dining,Food Delivery
